,symbols,date,title,site,text,url
76,RDN,null,2020 U.S. Home Prices: A Bright Spot in a Dark Year,Business Wire,"PHILADELPHIA--(BUSINESS WIRE)--2020 will go down in the history books for many reasons, but one bright spot in a year of darkness is the performance of the U.S. residential real estate markets. December 2020, like much of the year, recorded very strong home price appreciation. According to Radian Home Price Index (HPI) data released today by Red Bell Real Estate, LLC, a Radian Group Inc. company (NYSE: RDN), home prices nationally rose from the end of November 2020 to the end of December 2020 a",https://www.businesswire.com/news/home/20210120005671/en/%C2%A02020-U.S.-Home-Prices-A-Bright-Spot-in-a-Dark-Year/
77,RDN,null,Radian to Webcast Fourth Quarter Conference Call,Business Wire,"PHILADELPHIA--(BUSINESS WIRE)--Radian Group Inc. (NYSE: RDN) today announced that it will hold a conference call on Thursday, February 25, 2021, at 10:00 a.m. Eastern time to discuss the company's fourth quarter and year-end 2020 results, which will be announced after the market closes on Wednesday, February 24, 2021. The conference call will be broadcast live over the Internet at https://radian.com/who-we-are/for-investors/webcasts or at www.radian.com. The call may also be accessed by dialing",https://www.businesswire.com/news/home/20210115005561/en/Radian-to-Webcast-Fourth-Quarter-Conference-Call/
78,RDN,null,Is Radian (RDN) a Great Value Stock Right Now?,Zacks Investment Research,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/1243670/is-radian-rdn-a-great-value-stock-right-now
79,RDN,null,Radian Appoints Mary Dickerson as Chief People Officer,Business Wire,"PHILADELPHIA--(BUSINESS WIRE)--Radian Group Inc. (NYSE: RDN) today announced the appointment of Mary Dickerson as Executive Vice President, Chief People Officer. As Chief People Officer, Dickerson will be responsible for all aspects of human resources at Radian, including Workforce Strategy, Employee Benefits, Compensation, Employee Relations, Executive Development, Human Resource Operations, Inclusion and Diversity, Talent Acquisition and Talent Organizational Development. Dickerson will repor",https://www.businesswire.com/news/home/20210106005213/en/Radian-Appoints-Mary-Dickerson-as-Chief-People-Officer/
80,KO,null,New to the Stock Market? 3 Investments You Can't Go Wrong With,The Motley Fool,These investments are perfect for beginners.,https://www.fool.com/investing/2021/01/29/new-to-the-stock-market-3-investments-you-cant-go/
81,KO,null,"The Margin: Super Bowl 2021: Why brands like Coke, Budweiser and Pepsi are benching their stars from in-game commercials this year",Market Watch,"It's creating opportunity for first-time Super Bowl advertisers like Chipotle, DoorDash and Huggies to join the big leagues",https://www.marketwatch.com/story/super-bowl-2021-why-brands-like-coke-budweiser-and-pepsi-are-benching-their-stars-from-in-game-commercials-this-year-2021-01-28
82,KO,null,5 Great Retirement Stocks to Buy for Your Portfolio,InvestorPlace,"Picking retirement stocks is never easy. These five companies offer stable, reliable income streams as you plan out your sunset years.",https://investorplace.com/2021/01/5-great-retirement-stocks-to-buy-for-your-portfolio-shlx-fmnb-o-ko-dlr/
83,KO,null,Warren Buffett's 3 Biggest Stock Picks for 2021,The Motley Fool,Here's what the Oracle of Omaha is betting on for the coming year.,https://www.fool.com/investing/2021/01/26/warren-buffetts-3-biggest-stock-picks-for-2021/
84,KO,null,Ignite International: A Company You Should Take A Serious Look At,Seeking Alpha,Ignite International: A Company You Should Take A Serious Look At,https://seekingalpha.com/article/4400650-ignite-international-company-you-should-take-serious-look
85,SRC,null,Spirit Realty: Valuation Discount Has Closed,Seeking Alpha,Spirit Realty delivered strong returns since our last buy point. We analyze the fundamentals for the company.,https://seekingalpha.com/article/4396853-spirit-realty-valuation-discount-closed
86,SRC,null,"Spirit Realty Capital, Inc. Provides Update on Rent Collections, Capital Deployment and Equity Issuance",Business Wire,"DALLAS--(BUSINESS WIRE)--Spirit Realty Capital, Inc. Provides Update on Rent Collections, Capital Deployment and Equity Issuance",https://www.businesswire.com/news/home/20201203005988/en/Spirit-Realty-Capital-Inc.-Provides-Update-on-Rent-Collections-Capital-Deployment-and-Equity-Issuance/
87,SRC,null,2 Biden-Friendly REITs To Buy Today,Seeking Alpha,"Biden is expected to be the next President and he has planned many significant changes. These changes will benefit some businesses, but hurt others.",https://seekingalpha.com/article/4386867-2-biden-friendly-reits-to-buy-today
88,SRC,null,"Que Sera Sera, Whatever Will Be, Will Be",Seeking Alpha,Trump might stay in office another four years. Or Biden might take over. The pandemic might linger well into 2021. Or we might find ourselves rid of it much sooner.,https://seekingalpha.com/article/4384990-que-sera-sera-whatever-will-be-will-be
89,SRC,null,Spirit Realty Capital's (SRC) CEO Jackson Hsieh on Q3 2020 Results - Earnings Call Transcript,Seeking Alpha,Spirit Realty Capital's (SRC) CEO Jackson Hsieh on Q3 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4384280-spirit-realty-capitals-src-ceo-jackson-hsieh-on-q3-2020-results-earnings-call-transcript
90,COP,null,BofA Securities Says Buy Energy Despite Executive Orders: 5 Dividend Winners,24/7 Wall Street,One would think that President Biden's initiatives on climate change would be the worst possible scenario for the energy sector.,https://247wallst.com/energy-business/2021/01/28/bofa-securities-says-buy-energy-despite-executive-orders-5-dividend-winners/
91,COP,null,2021 Kiplinger Top Stocks Include 57 Paying Dividends And 20 Priced To Buy,Seeking Alpha,"October-December KiplingerToday published four articles: 11 Best Monthly Dividend[s].for 2021; 21 Best Stocks To Buy.; 11 Dividend Growth Stocks; 25 Dividend Stocks Analysts Love. These I called Kiplinger Top-Stocks for2021. These 68 stocks included two duplicates (tinted yellow) leaving 66. Of those, 57 paid dividends and, per the Dogcatcher dividend return rule, 20 are now ripe to buy.",https://seekingalpha.com/article/4401537-2021-kiplinger-top-stocks-include-57-paying-dividends-and-20-priced-to-buy
92,COP,null,"Why ConocoPhillips, Devon Energy, and Murphy Oil Stocks All Just Dropped",The Motley Fool,There's a new administration in town -- and it doesn't much like oil.,https://www.fool.com/investing/2021/01/21/why-conocophillips-devon-energy-and-murphy-oil-sto/
93,COP,null,9 Beginner Stocks for First-Time Investors,InvestorPlace,"If you have a long-term outlook for your portfolio, these beginner stocks to buy should make you very happy down the line. The post 9 Beginner Stocks for First-Time Investors appeared first on InvestorPlace.",https://investorplace.com/2021/01/9-beginner-stocks-for-first-time-investors-to-buy/
94,COP,null,"ConocoPhillips (COP) Acquires Concho, Creates Permian Giant",Zacks Investment Research,"By 2022, ConocoPhillips (COP) is likely to save cost and capital of $500 million through disciplined capital allocation.",https://www.zacks.com/stock/news/1248559/conocophillips-cop-acquires-concho-creates-permian-giant
95,CHK,null,7 Penny Stocks With Further to Fall,InvestorPlace,Value stocks are surging lately. That's caused many penny stocks to roar back to life.,https://investorplace.com/2020/12/7-penny-stocks-with-further-to-fall/
96,CHK,null,Investors Are Running Out of Time to Sell Chesapeake Energy Stock,InvestorPlace,"With Chesapeake's bankruptcy reorganization progressing, the countdown is on until Chesapeake Energy stock is canceled and rendered worthless. The post Investors Are Running Out of Time to Sell Chesapeake Energy Stock appeared first on InvestorPlace.",https://investorplace.com/2020/12/investors-are-running-out-of-time-to-sell-chesapeake-energy-stock/
97,CHK,null,Chesapeake Energy Must Be Praying for a Trump Victory,InvestorPlace,Chesapeake Energy stock is worthless coming out of bankruptcy and the company's narrow path to relevance will be complicated by a Biden win. The post Chesapeake Energy Must Be Praying for a Trump Victory appeared first on InvestorPlace.,https://investorplace.com/2020/10/dont-buy-narrow-path-for-chesapeake-energy-stock/
98,DIS,null,The Top 7 Hot Stocks to Buy for 2021's Biggest Trends,InvestorPlace,"While some pandemic trends may be fleeting, others are here to stay. Here's a look at the top 7 hot stocks to buy for 2021.",https://investorplace.com/2021/01/7-hot-stocks-to-buy-for-2021-biggest-trends/
99,DIS,null,What's Good for Comcast Is Good for Disney and SeaWorld,The Motley Fool,"Universal Studios is holding up better than you might think on the theme park front, and that's great news for its peers.",https://www.fool.com/investing/2021/01/29/whats-good-for-comcast-is-good-for-disney-and-seaw/
100,DIS,null,7 Cruise Stocks Looking For A Shot In The Arm to Go Full Steam Ahead,InvestorPlace,"With vaccines being administered, some investors wonder if cruise stocks are a good investment? It's probably too early to buy, but it's time to get your watch list together.",https://investorplace.com/2021/01/7-cruise-stocks-itching-for-normal-operations/
101,DIS,null,Why Walt Disney Stock Jumped Today,The Motley Fool,"After a rough 2020, some tailwinds are starting to blow for Disney.",https://www.fool.com/investing/2021/01/28/why-walt-disney-stock-jumped-today/
102,DIS,null,"Disney Cancels Spring Cruises, Pushes Back Cruising Date",The Motley Fool,"The company is simultaneously cancelling April and May cruises, and saying it will resume sailing in April or May.",https://www.fool.com/investing/2021/01/28/disney-cancels-spring-cruises-pushes-back-cruising/
103,LEN,null,Buy These 5 Low Leverage Stocks to Avoid Portfolio Losses,Zacks Investment Research,"To avoid huge losses, a prudent investor should always go for stocks that bear low leverage since a debt-free corporation is rare to find. You may consider adding DKS, PLXS, ASML, DHI, LEN to your portfolio currently.",https://www.zacks.com/stock/news/1254177/buy-these-5-low-leverage-stocks-to-avoid-portfolio-losses
104,LEN,null,Wall Street Selloff Makes Good Entry Point: 5 Stocks to Grab,Zacks Investment Research,"At this stage, it will be prudent to invest in large-cap stocks that have strong growth potential for 2021. These are: FDX, F, HOLX, MOS and LEN.",https://www.zacks.com/stock/news/1253048/wall-street-selloff-makes-good-entry-point-5-stocks-to-grab
105,LEN,null,Existing Home Sales Hit 14-Year High: 5 Solid Stocks to Buy,Zacks Investment Research,"The steady growth in the housing market is helping companies like D.R. Horton, Inc. (DHI), KB Home (KBH) and Lennar Corporation (LEN).",https://www.zacks.com/stock/news/1251221/existing-home-sales-hit-14-year-high-5-solid-stocks-to-buy
106,LEN,null,Lennar (LEN) Gains As Market Dips: What You Should Know,Zacks Investment Research,"Lennar (LEN) closed at $84.62 in the latest trading session, marking a +1.22% move from the prior day.",https://www.zacks.com/stock/news/1250769/lennar-len-gains-as-market-dips-what-you-should-know
107,LEN,null,US Housing Space Holds Strong Prospects: 5 Top Picks,Zacks Investment Research,"Several factors indicate that the housing market is poised to grow this year. This call for investing in KB Home (KBH), Lennar (LEN), Quanex (NX), Watsco (WSO) and Installed Building Products (IBP).",https://www.zacks.com/stock/news/1250472/us-housing-space-holds-strong-prospects-5-top-picks
108,CVX,null,It May Be Time to Pounce on Chevron's Pullback,GuruFocus,"Shares of multinational oil production company Chevron Corp. (NYSE:CVX) fell 4.3% on Friday. The San Ramon, California-based company posted weak fiscal fourth-quarter and full-year 2020 results before market opened.",https://www.gurufocus.com/news/1345096/it-may-be-time-to-pounce-on-chevrons-pullback
109,CVX,null,"The World Loves Renewables, but Still Needs These 3 Energy Stocks",The Motley Fool,These energy stocks will continue playing a vital role even as the global economy pivots toward renewables.,https://www.fool.com/investing/2021/01/30/the-world-loves-renewables-but-still-needs-these-3/
110,CVX,null,"Chevron Misses on Q4 Revenue, Earnings",The Motley Fool,Now is not the ideal time to be operating in the energy sector.,https://www.fool.com/investing/2021/01/30/chevron-misses-on-q4-revenue-earnings/
111,CVX,null,Chevron Corporation (CVX) CEO Mike Wirth on Q4 2020 Results - Earnings Call Transcript,Seeking Alpha,Chevron Corporation (CVX) CEO Mike Wirth on Q4 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4402190-chevron-corporation-cvx-ceo-mike-wirth-on-q4-2020-results-earnings-call-transcript
112,CVX,null,"Chevron CFO on Oil Prices, Earnings, Permian Basin, OPEC",Bloomberg Markets and Finance,Jan.29 -- Chevron Corp. surprised analysts with a fourth-quarter loss as weak fuel demand slammed its refining business and the company incurred hefty charges from its takeover of Noble Energy. Chevron Chief Financial Officer Pierre Breber talks to Alix Steel.,https://www.youtube.com/watch?v=GMSH21Zz4rI
113,PYPL,null,Altcoin Season: Your Profits Could Be Bigger Than Ever,InvestorPlace,"Those who remain skeptical now will miss out on one of the greatest investment trends of the century. As bitcoin sets up for more upside, select smaller altcoins are poised to move even higher.",https://investorplace.com/moneywire/2021/01/altcoin-season-your-profits-could-be-bigger-than-ever/
114,PYPL,null,3 Top Robinhood Stocks You Shouldn't Buy Until After the Next Market Crash,The Motley Fool,All three are trading at absurdly high multiples.,https://www.fool.com/investing/2021/01/30/3-top-robinhood-stocks-you-shouldnt-buy-until-afte/
115,PYPL,null,PSCT: A Small Cap IT ETF Might Just Be The Answer To Big Tech High Valuations,Seeking Alpha,PSCT: A Small Cap IT ETF Might Just Be The Answer To Big Tech High Valuations,https://seekingalpha.com/article/4402118-psct-small-cap-etf-might-just-be-answer-to-big-tech-high-valuations
116,PYPL,null,PayPal (PYPL) to Report Q4 Earnings: What's in the Cards?,Zacks Investment Research,"PayPal's (PYPL) fourth-quarter results are likely to reflect growing user engagement, solid P2P momentum and portfolio strength.",https://www.zacks.com/stock/news/1254381/paypal-pypl-to-report-q4-earnings-whats-in-the-cards
117,PYPL,null,The Top 7 Hot Stocks to Buy for 2021's Biggest Trends,InvestorPlace,"While some pandemic trends may be fleeting, others are here to stay. Here's a look at the top 7 hot stocks to buy for 2021.",https://investorplace.com/2021/01/7-hot-stocks-to-buy-for-2021-biggest-trends/
118,GDXJ,null,The 3 VanEck ETFs Now Seeing Heavy Daily Volume,ETF Trends,A double dose of gold and Russia are the ETF themes that have been seeing heavy average daily volume in VanEck's suite of ETFs. Check out the three ETFs below.,https://www.etftrends.com/tactical-allocation-channel/3-vaneck-etfs-heavy-daily-volume/
119,GDXJ,null,"As Gold Rises, VanEck Junior Gold Miners Could Outperform",Seeking Alpha,"In 2021, gold is expected to continue performing well given additional fiscal stimulus in the US and the rest of the world, denting confidence for fiat currencies. Technically, gold appears to be forming a base and may rebound from here.",https://seekingalpha.com/article/4400689-gold-rises-vaneck-junior-gold-miners-outperform
120,GDXJ,null,Best and Worst ETFs of Last Week,Zacks Investment Research,Inside the best and worst-performing ETFs of last week.,https://www.zacks.com/stock/news/1248764/best-and-worst-etfs-of-last-week
121,GDXJ,null,Mother-Daughter ETF Duo Taking Gold Traders by Storm,ETF Trends,"A confluence of factors are affecting gold prices, including Bitcoin's upward run, rising Treasury yields, and a stronger dollar. This is feeding into heavy daily volume for the VanEck Vectors Gold Miners ETF (GDX) and VanEck Vectors Junior Gold Miners ETF (GDXJ).",https://www.etftrends.com/tactical-allocation-channel/mother-daughter-duo-taking-gold-traders/
122,GDXJ,null,"As Gold Yields Climb, Watch Two VanEck ETFs Closely",ETF Trends,"Gold prices are still up about 19% within the past year, but have stumbled to start the new year. As Treasury yields start to move higher, keep an eye on a pair of ETFs: the VanEck Vectors Gold Miners ETF (GDX) and the VanEck Vectors Junior Gold Miners ETF (GDXJ).",https://www.etftrends.com/tactical-allocation-channel/gold-yields-climb-watch-vaneck-etfs/
123,CTRP,null,Travel service stocks get a big boost from good news on potential COVID-19 vaccine,Market Watch,"Shares of travel bookers are soaring Monday, as part of a big, broad celebratory rally in the stock market following 'important' news a potential COVID-19 vaccine.",https://www.marketwatch.com/story/travel-service-stocks-get-a-big-boost-from-good-news-on-potential-covid-19-vaccine-11604937906
124,AUY,null,Yamana Gold Provides 2021-2023 Guidance and Ten-Year Overview,GlobeNewsWire,"TORONTO, Jan. 25, 2021 (GLOBE NEWSWIRE) -- YAMANA GOLD INC. (TSX:YRI; NYSE:AUY; LSE:AUY) (“Yamana” or the “Company”) herein provides 2021, 2022, and 2023 production guidance, 2021 cost guidance, and its 10-year production overview.",https://www.globenewswire.com/news-release/2021/01/25/2163861/0/en/Yamana-Gold-Provides-2021-2023-Guidance-and-Ten-Year-Overview.html
125,AUY,null,"Yamana Gold Announces Preliminary 2020 Fourth Quarter and Full Year Production, Financial, and Corporate Results",GlobeNewsWire,"TORONTO, Jan. 25, 2021 (GLOBE NEWSWIRE) -- YAMANA GOLD INC. (TSX:YRI; NYSE:AUY; LSE:AUY) (“Yamana” or “the Company”) today announced fourth quarter and full year preliminary 2020 production, financial, and corporate results.",https://www.globenewswire.com/news-release/2021/01/25/2163848/0/en/Yamana-Gold-Announces-Preliminary-2020-Fourth-Quarter-and-Full-Year-Production-Financial-and-Corporate-Results.html
126,AUY,null,"Yamana Gold Completes Acquisition of Wasamac Property and Camflo Property and Mill, and Begins Advancing Wasamac Development Plans",GlobeNewsWire,"TORONTO, Jan. 21, 2021 (GLOBE NEWSWIRE) -- YAMANA GOLD INC. (TSX:YRI; NYSE:AUY; LSE:AUY) (“Yamana” or the “Company”) is pleased to announce the successful completion of Yamana's acquisition of the Wasamac property and the Camflo property and mill from Monarch Gold Corporation (“Monarch”) through its acquisition of all of the issued and outstanding shares of Monarch (the “Monarch Shares”) not owned by Yamana under the previously-announced plan of arrangement (the “Arrangement”). In connection with the Arrangement, Monarch completed a spin-out to its shareholders, through newly formed Monarch Mining Corporation (“Monarch Mining”), of its other mineral properties and certain other assets and liabilities.",https://www.globenewswire.com/news-release/2021/01/21/2162553/0/en/Yamana-Gold-Completes-Acquisition-of-Wasamac-Property-and-Camflo-Property-and-Mill-and-Begins-Advancing-Wasamac-Development-Plans.html
127,AUY,null,Yamana Gold Provides Notice of Fourth Quarter and Full Year 2020 Results,GlobeNewsWire,"TORONTO, Jan. 20, 2021 (GLOBE NEWSWIRE) -- YAMANA GOLD INC. (TSX: YRI; NYSE: AUY; LSE: AUY) (“Yamana” or “the Company”) will release its fourth quarter and full year 2020 operational and financial results after the market close February 11, 2021, followed by a conference call and webcast on February 12, 2021, at 10:00 am ET (3 pm GMT).",https://www.globenewswire.com/news-release/2021/01/20/2161754/0/en/Yamana-Gold-Provides-Notice-of-Fourth-Quarter-and-Full-Year-2020-Results.html
128,AUY,null,Yamana Gold to Provide 2020 Fourth Quarter and Full Year Preliminary Production Results and Update Production Guidance on January 25; a Corporate Update Event Will Follow on January 26,GlobeNewsWire,"TORONTO, Jan. 13, 2021 (GLOBE NEWSWIRE) -- YAMANA GOLD INC. (TSX:YRI; NYSE:AUY; LSE:AUY) (“Yamana” or the “Company”)  plans to release its 2020 fourth quarter and full year preliminary production results along with three-year production guidance and a 10-year production overview after the market close on January 25, 2021.",https://www.globenewswire.com/news-release/2021/01/13/2158275/0/en/Yamana-Gold-to-Provide-2020-Fourth-Quarter-and-Full-Year-Preliminary-Production-Results-and-Update-Production-Guidance-on-January-25-a-Corporate-Update-Event-Will-Follow-on-January.html
129,DBEF,null,"After Latest Fed Statement, Hedge Your Dollars with the DBEF ETF",ETF Trends,"The Federal Reserve chose to keep rates in check yesterday. The U.S. dollar unexpectedly rose following the announcement, but it could be short-lived, warranting the case for a dollar hedging strategy through ETFs like the Xtrackers MSCI EAFE Hedged Equity ETF (DBEF).",https://www.etftrends.com/smart-beta-channel/latest-fed-statement-hedge-dollars-dbef/
130,DBEF,null,Everything Rallying But Dollar ETFs,ETFcom,The greenback has fallen to a three-year low as markets across the board rally.,https://www.etf.com/sections/features-and-news/everything-rallying-dollar-etfs?nopaging=1
131,DBEF,null,Diversify & Plan for Uncertainty with Currency Hedging Strategies,ETF Trends,"Just when it seems like it was safe to get back into the markets and turn on the risk again, a second wave of Covid-19 cases brought more market uncertainty back.",https://www.etftrends.com/smart-beta-channel/diversify-and-plan-for-uncertainty-with-currency-hedging-strategies/
132,DBEF,null,Scared of a Declining Dollar? An ETF to Hedge Against It,ETF Trends,"With a vaccine looming and a new U.S. president ready for installation in the White House, it might seem that good times are ready to roll again. That might be the case for equities, but the U.S. dollar is struggling.",https://www.etftrends.com/smart-beta-channel/scared-of-declining-dollar-etf-to-hedge-against-it/
133,DBEF,null,Hedge Those Currencies Regardless of a Biden Victory,ETF Trends,The foreign exchange markets will continue to flux up and down with volatility as traders make sense of the recent U.S. presidential election. Traders will still want to hedge their currency bets.,https://www.etftrends.com/smart-beta-channel/hedge-those-currencies-regardless-of-a-biden-victory/
